code,title,subtitle,price,mainImage,images,description
A9,Foldable chess board,,900 ден.,sahovska_tabla.jpeg,['sahovska_tabla.jpeg'],"Chess that goes with you – always ready to play!
Compact and portable for any pocket or bag – your newest game on the move.
Fun and interactive: perfect for coffee, travel, or a quick game with a friend.
Aesthetic and practical – each piece is designed to make playing simple and stylish."
A10,Heart-shaped decorative box,,300 ден.,formula_1.jpeg,['formula_1.jpeg'],"The heart-shaped decorative box, with a lid adorned with finely engraved roses, is the perfect blend of aesthetics and functionality. Designed with attention to detail, it is the ideal place for your most precious items or a perfect gift for a special person."
A20,Formula 1 tracks poster 2025,,650 ден.,katana.jpeg,['katana.jpeg'],"'Racing Tracks 2025' – a 3D poster that brings the world of Formula 1 to life.
Experience the dynamics of Formula 1 with this unique 3D poster featuring all 24 tracks from the 2025 season. Designed with attention to detail, this poster is ideal for motorsport fans who want to decorate their space with style."
Б14,Katana sword,,1000 ден.,ukrasna_kutija_srce.jpeg,['ukrasna_kutija_srce.jpeg'],"'When the world is at peace, a gentleman keeps his sword by his side' – Wu Tsu.
This katana sword is perfect for anyone who wants to express their unique style. Whether you're a fan of samurai culture, a cosplay enthusiast, or just want to add some authenticity to your space, this katana is an excellent choice."
A1,Melting Grim Reaper,,200 ден.,Melting Grim Reaper.jpg,['Melting Grim Reaper.jpg'],"Melting Grim Reaper is an artistic 3D ornament that combines the symbolism of the Grim Reaper with a surreal melting effect. Ideal for collectors and fans of themed decor."
A2,Travel box - GoPro,,600 ден,Go pro box.jpg,['Go pro box.jpg'],"Protect your GoPro camera wherever you go with our compact and durable Travel Box. Designed to protect your GoPro from knocks, dust, and moisture – wherever the road takes you. Style, protection and security in one."
A4,Helmet holder 1,,650 ден.,Држач за кацига 1.1.jpg,['Држач за кацига 1.2.jpg '],"Modern and sturdy design that keeps your helmet securely and elegantly displayed. Easy to mount, durable for everyday use and perfect for garages, offices, or rooms of true riders. Organize your space and turn the helmet into part of the decor."
A5,Helmet holder 2,,1250 ден.,Држач за кацига 2.1.jpg,['Држач за кацига 2.2.jpg'],"Modern and sturdy design that keeps your helmet securely and elegantly displayed. Easy to mount, durable for everyday use and perfect for garages, offices, or rooms of true riders. Organize your space and turn the helmet into part of the decor."
A8,3D printed Christmas tree with LED tealight,,200 ден.,елка со лед свеќичка.jpg,['елка со лед свеќичка.jpg'],"3D printed Christmas tree with LED tealight – a gentle light that beautifies the festive atmosphere. With its fine lines and warm glow, it brings holiday spirit to any corner of the home. Perfect for the holiday table, a quiet evening with loved ones, or as a small heartfelt gift."
A12,SD card holder - Spartan,,550 ден.,Spartan.jpg,['Spartan.jpg'],"3D printed SD card holder in the shape of a Spartan – a powerful design for your small but important media. Precisely made for safe storage and easy access to your cards, while also serving as an eye-catching desk decoration."
A14,Airplane - General Dynamics F-16,,450 ден.,F-16.jpg,['F-16.jpg'],"3D printed model of the legendary General Dynamics F-16 – a symbol of speed, agility and precision. Finely crafted to capture the silhouette and dynamism of one of the most recognizable fighters in the world. Perfect as a decoration for aviation lovers."
A15,Apple phone + watch charging station,,1000 ден.,Apple phone + watch.jpg,['Apple phone + watch.jpg'],"Charging station for iPhone and Apple Watch – an elegant solution for order and style. Designed to fit your devices perfectly, this station provides safe and organized charging while bringing a modern look to your desk or nightstand."
A16,Monica's peephole door frame,,450 ден.,Monica frame.jpg,['Monica frame.jpg'],"3D printed Monica's Peephole Door Frame – straight from the door of the most famous apartment in New York! A faithful replica of the frame from Friends, this detail brings nostalgia and cheer to any home. Perfect gift for fans of the show or a unique ornament for your door."
A17,Decorative box with ribbon,,250 ден.,кутија панделка.jpg,['кутија панделка.jpg'],"Decorative box with ribbon – small but striking detail that makes any occasion special. Elegantly crafted with precise lines, perfect for packing small gifts, jewelry, or symbolic surprises."
A19,Espresso accessories organizer,,350 ден.,espresso dodatoci.jpg,['espresso dodatoci.jpg'],"Specially designed to neatly store the portafilter (51mm to 53mm), tamper and other necessary tools, this organizer brings order and a professional look next to your coffee machine. Compact, durable and stylish – perfect for real espresso lovers."
A21,Storage box,,1000 ден.,кутија голема.jpg,['кутија голема.jpg'],"Custom printed box – designed precisely according to your needs and taste. Choose size, shape and style and we will make it with precision and quality. Perfect for storage or packaging – a unique solution that combines practicality with personalized design."
A22,Controller holder - rock,,350 ден.,контролер карпа.jpg,['контролер карпа.jpg'],"Display your controller like a trophy – on a 3D printed holder shaped like a rock. With a natural look and stable base, this holder keeps your controller safe and stylish while adding a unique decorative accent to your gaming setup."
A23,Controller holder - spikes,,850 ден.,контролер шилци.jpg,['контролер шилци.jpg'],"Keep your controller like in an arena – on a 3D printed holder shaped like spikes. The bold, sharp design not only provides stability and safety, it also adds a powerful visual effect to your gaming setup."
A24,Controller holder - PlayStation,,500 ден.,контролер пс.jpg,['контролер пс.jpg'],"Gamers know — the joystick deserves a throne! Our 3D holder is the perfect home for your PlayStation controller. Style + order in one!"
A25,Decorative wine holder,,200 ден.,држач вино.jpg,['држач вино.jpg'],"With a modern and refined design, this holder turns every bottle into part of the decor. Perfect for dining rooms, kitchens or gifts, it brings a touch of elegance and highlights the wine as a true pleasure."
A26,Meditating Reaper LED candle holder,,250 ден.,meditating reaper.jpg,['meditating reaper.jpg'],"When silence speaks – 'Meditating Reaper'. The image of the reaper in a meditative pose brings a unique balance between darkness and calm. The light creates a warm yet mystical atmosphere – a perfect piece for lovers of unusual and striking decor."
A27,Designed reflector cap for motorcycle - Yamaha MT,,300 ден.,рефлектор мотор.jpg,['рефлектор мотор.jpg'],"Designed reflector cap for motorcycle – perfectly shaped for a specific model. Durable against vibrations and outdoor conditions, this cap is a practical and stylish accessory for any motorcycle."
A29,Chin mount for action camera,,500 ден.,chin mount 1.jpg,['chin mount 2.jpg'],"Designed to mount on the front of a helmet, this mount provides a central perspective and a secure attachment without vibrations. Made from durable material, resistant to impact and weather conditions – ideal for riders, MTB riders and anyone who wants to capture adventures with maximum clarity."
A30,LED tealight holder - Snowflake,,100 ден.,снегулка лед.jpg,['снегулка лед.jpg'],"The elegant snowflake design and precise craftsmanship turn each LED tealight into a warm decorative accent. Perfect for festive dinners, winter decorations or as a small gift that brings joy and light."
A31,Elegant LED tealight holder,,150 ден.,елегантен лед.jpg,['елегантен лед.jpg'],"Designed to highlight the light and warmth of a tealight, this holder brings subtle aesthetics to any setting. Perfect as a stylish accent in a modern home."
A33,Grinch door decoration,,600 ден.,grinch украс.jpg,['grinch украс.jpg'],"3D printed Grinch door decoration – a festive mischief with the iconic face of the beloved holiday anti-hero. With its legendary expression and vivid details, this ornament brings humor and playful spirit to the home."
