code,title,subtitle,price,mainImage,images,description
A9,Шаховска табла на склопување,,900 ден.,sahovska_tabla.jpeg,['sahovska_tabla.jpeg'],"Шах што оди со тебе – секогаш спремен за игра!
Компактен и за носење во секој џеб или торба – твојата најнова игра во движење.
Забавен и интерактивен: совршен за кафе, патување или брза игра со пријател.
Естетски и практичен – секоја фигура е дизајнирана да го направи играњето едноставно и со стил."
А10,Украсна кутија во форма на срце,,300 ден.,formula_1.jpeg,['formula_1.jpeg'],"Украсната кутија во облик на срце, со капаче украсено со фини изгравирани рози, претставува совршен спој на естетика и функционалност. Дизајнирана со внимание на детали, таа е совршено место за вашите најдрагоцени предмети или идеален подарок за посебна личност."
А20,Formula 1 tracks poster 2025,,650 ден.,katana.jpeg,['katana.jpeg'],"„Тркачки патеки 2025“ – 3D постер што го оживува светот на Формула 1
Доживејте ја динамиката на Формула 1 со овој уникатен 3D постер кој ги прикажува сите 24 патеки од сезоната 2025. Дизајниран со внимание на деталите, овој постер е идеален за љубителите на мото-спортот кои сакаат да го украсат својот простор со стил."
Б14,Катана меч,,1000 ден.,ukrasna_kutija_srce.jpeg,['ukrasna_kutija_srce.jpeg'],"„When the world is at peace, a gentelan keeps his sword by his side” – Wu Tsu
Овој катана меч е идеален за сите кои сакаат да го изразат својот уникатен стил. Без разлика дали си љубител на самурајската култура, cosplay ентузијаст или само сакаш да додадеш малку автентичност во својот простор, оваа катана е совршен избор"
А1,Melting Grim Reaper,,200 ден.,Melting Grim Reaper.jpg,['Melting Grim Reaper.jpg'],Melting Grim Reaper е уметнички 3D украс што ја комбинира симболиката на Grim Reaper со надреален ефект на топење. Идеален е за колекционери и љубители на тематски декорации.
А2,Travel box - Go pro,,600 ден,Go pro box.jpg,['Go pro box.jpg'],"Заштитете ја вашата GoPro камера каде и да одите со нашиот к омпактен и издржлив Travel Box.  Создаден е  да ја заштити GoPro камерата од удари, прашина и влага – каде и да те одведе патот. Стил, заштита и сигурност во едно."
А4,Држач за кацига 1,,650 ден.,Држач за кацига 1.1.jpg,['Држач за кацига 1.2.jpg '],"Модерен и цврст дизајн кој ја чува твојата кацига безбедно и елегантно изложена. Лесен за монтажа, издржлив на секојдневна употреба и совршен за гаражи, канцеларии или соби на вистински моторџии. Организирај го просторот и претвори ја кацигата во дел од декорот."
А5,Држач за кацига 2,,1250 ден.,Држач за кацига 2.1.jpg,['Држач за кацига 2.2.jpg'],"Модерен и цврст дизајн кој ја чува твојата кацига безбедно и елегантно изложена. Лесен за монтажа, издржлив на секојдневна употреба и совршен за гаражи, канцеларии или соби на вистински моторџии. Организирај го просторот и претвори ја кацигата во дел од декорот."
А8,3D печатена новогодишна елка со лед свеќичка,,200 ден.,елка со лед свеќичка.jpg,['елка со лед свеќичка.jpg'],"3D печатена новогодишна елка со лед свеќичка – нежна светлост што ја разубавува празничната атмосфера. Со своите фини линии и топло светкање, таа внесува празнично чувство во секој агол на домот. Совршена за празнична трпеза, тивка вечер со најблиските или како мало внимание полно со љубов."
А12,Држач за СД картички - Spartan,,550 ден.,Spartan.jpg,['Spartan.jpg'],"3D печатен држач за SD картички во форма на Спартан – моќен дизајн за твоите мали, но важни податоци. Прецизно изработен за безбедно складирање и лесен пристап до твоите картички, додека истовремено служи како впечатлива декорација на твоето работно биро."
А14,Авион - General Dynamics F-16,,450 ден.,F-16.jpg,['F-16.jpg'],"3D печатен модел на легендарниот General Dynamics F-16 – симбол на брзина, агилност и прецизност. Детално изработен за да ја долови силуетата и динамиката на еден од најпрепознатливите ловци во светот. Совршен како украс за љубители на авијација."
А15,Apple phone + watch станица за полнење,,1000 ден.,Apple phone + watch.jpg,['Apple phone + watch.jpg'],"Станица за полнење за iPhone и Apple Watch – елегантно решение за ред и стил. Дизајнирана за совршено вклопување на твоите уреди, оваа станица овозможува безбедно и организирано полнење, додека внесува модерен изглед на твоето биро или ноќна масичка."
А16,Monica's peephole door frame,,450 ден.,Monica frame.jpg,['Monica frame.jpg'],"3D печатена Monica’s Peephole Door Frame – директно од вратата на најпознатиот стан во Њујорк! Верна реплика на рамката од Friends, овој детаљ носи носталгија и ведрина во секој дом. Совршен подарок за вистински обожаватели на серијата или уникатен украс за твојата врата ."
А17,Украсна кутија со панделка,,250 ден.,кутија панделка.jpg,['кутија панделка.jpg'],"Украсна кутија со панделка – мал, но впечатлив детал што ја прави секоја пригода посебна. Елегантно изработена со прецизни линии, совршена за пакување на мали подароци, накит или симболични изненадувања. "
А19,Организер за еспресо додатоци,,350 ден.,espresso dodatoci.jpg,['espresso dodatoci.jpg'],"Специјално дизајниран за уредно чување на порта филтер (51мм до 53мм), тампер и други неопходни алатки, овој организер внесува ред и професионален изглед покрај кафемат машината. Компактен, издржлив и стилски – совршен за љубители на вистинско еспресо."
А21,Кутија за складирање,,1000 ден.,кутија голема.jpg,['кутија голема.jpg'],"Печатена кутија по нарачка – дизајнирана токму според твоите потреби и вкус. Избери големина, форма и стил, а ние ќе ја изработиме со прецизност и квалитет. Совршена за складирање или пакување  – уникатно решение што ја комбинира практичноста со персонализиран дизајн."
А22,Држач за контролер - карпа,,350 ден.,контролер карпа.jpg,['контролер карпа.jpg'],"Постави го контролерот како вистински трофеј – на 3D печатен држач во форма на карпа. Со природен изглед и стабилна основа, овој држач го чува твојот контролер безбедно и стилски, додека внесува уникатен декоративен акцент во твојот гејминг простор."
А23,Држач за контролер - шилци,,850 ден.,контролер шилци.jpg,['контролер шилци.jpg'],"Чувај го контролерот како во борбена арена – на 3D печатен држач во форма на шилци. Впечатливиот, остар дизајн не само што обезбедува стабилност и безбедност, туку и внесува моќен визуелен ефект во твојот гејминг сетап. "
А24,Држач за контролер - play station,,500 ден.,контролер пс.jpg,['контролер пс.jpg'],Гејмерите знаат - џојстикот заслужува трон! Нашиот 3Д држач е совршено место за твојот Playstation контролер. Стил + ред во едно! 
А25,Декоративен држач за вино,,200 ден.,држач вино.jpg,['држач вино.jpg'],"Со модерен и префинет дизајн, овој држач го претвора секое шише во дел од декорот. Совршен за трпезарии, кујни или подароци, тој внесува доза на елеганција и го истакнува виното како вистинско уживање."
А26,Meditating reaper led candle holder,,250 ден.,meditating reaper.jpg,['meditating reaper.jpg'],"Кога тишината зборува – ‘Meditating Reaper’. Приказот на косачот во медитативна поза внесува уникатен баланс помеѓу темнина и спокој. Светлината создава топла, но мистична атмосфера – совршено парче за љубители на необичен и впечатлив декор."
А27,Дизајнирано капаче за рефлектор на мотор - yamaha mt,,300 ден.,рефлектор мотор.jpg,['рефлектор мотор.jpg'],"Дизајнирано капаче за рефлектор на мотор -  совршено обликувано за конкретниот модел. Издржливо на вибрации и надворешни услови, ова капаче е практичен и стилски додаток за секој мотор."
А29,Chin mount за акциона камера,,500 ден.,chin mount 1.jpg,['chin mount 2.jpg'],"Дизајниран за монтирање на предниот дел од кацигата, овој држач обезбедува централна перспектива и цврсто прицврстување без вибрации. Изработен од издржлив материјал, отпорен на удари и временски услови – идеален за моторџии, MTB возачи и сите што сакаат да ги снимат авантурите со максимална јасност."
А30,Држач за лед свеќичка - Снегулка,,100 ден.,снегулка лед.jpg,['снегулка лед.jpg'],"Елегантниот снежен дизајн и прецизната изработка ја претвораат секоја лед свеќичка во топол декоративен акцент. Совршен за празнични вечери, зимски украси или како мало внимание што носи радост и светлина."
А31,Елегантен држач за лед свеќичка,,150 ден.,елегантен лед.jpg,['елегантен лед.jpg'],"Создаден за да ја истакне светлината и топлината на свеќичката, овој држач внесува суптилна естетика во секој амбиент. Совршен како стилски акцент во модерниот дом."
А33,Grinch - украс за на врата,,600 ден.,grinch украс.jpg,['grinch украс.jpg'],"3D печатен Гринч украс за на вратата – празнична пакост со препознатливиот лик на најомилениот празничен антиихерој. Со својот легендарен израз и живописни детали, овој украс внесува хумор и разигран дух во домот."
А34,Grinch hand - персонализиран украс за на врата,,550 ден.,grinch персонализиран.jpg,['grinch персонализиран.jpg'],"Персонализиран празничен украс за на работ на вратата – раката на Гринч со лампиони со имиња по твој избор. 3D печатен со внимание на детали, овој уникатен декор внесува хумор, шарм и личен печат во празничната атмосфера. "
А35,Украс - шпиц патики,,400 ден.,шпиц патики.jpg,['шпиц патики.jpg'],"Грациозноста во минијатура – 3D украс со шпиц патики за балерина. Со префинети детали и нежни линии, овој украс ја доловува убавината на балетот и е совршен за љубители на сцената, танчери или како уникатен подарок што носи елеганција и инспирација. "
